Wavelength	teth_ambada00000.asd	teth_ambada00001.asd	teth_ambada00002.asd	teth_ambada00003.asd	teth_ambada00004.asd	teth_ambada00005.asd	teth_ambada00006.asd	teth_ambada00007.asd	teth_ambada00008.asd	teth_ambada00009.asd
2023	0.464686182768044	0.465815710364863	0.466305714673765	0.46577769293603	0.466288688390893	0.467057125029417	0.467816712659235	0.46746140602156	0.469234591677192	 0.468972496498073 
2024	0.46463947787018	0.465867173380804	0.466132866134753	0.465713031882621	0.466217408278123	0.467208998462193	0.467764560083201	0.467345887827647	0.469355459319642	 0.46907073177185 
2025	0.464722899531974	0.465822998770131	0.465835007158211	0.466008527275392	0.466344055979573	0.467267875665444	0.467693585053935	0.467486795753475	0.469346586310745	 0.469118896186421 
2026	0.464673181599463	0.465750601425269	0.465818821140421	0.466078870502008	0.466452658212188	0.467173756019878	0.467587256902454	0.46748234768098	0.469245188814755	 0.469008313547867 
2027	0.464665570645704	0.465682785251512	0.466020398188252	0.465932920256264	0.466843815952646	0.467015415519828	0.467587915379293	0.467374589339923	0.468891244744421	 0.46873265848203 
2028	0.464665570549953	0.465654520068234	0.466050019851525	0.465883384871559	0.466915662504621	0.466899225636273	0.467458529678232	0.467395141293116	0.468621585888325	 0.468690760357762 
2029	0.464574295584093	0.465588191349175	0.466332722485305	0.465990245787524	0.466800541285241	0.466519039216711	0.467110814423595	0.467570932902791	0.468352270799417	 0.468653416542563 
2030	0.464428977223878	0.465443089713015	0.466338765238281	0.465883552205744	0.466675634597576	0.466302676469048	0.466910193602966	0.467522612796746	0.468105055410158	 0.468494884389307 
2031	0.46430940673844	0.465415230514397	0.466173803767642	0.465609311560177	0.466524514164075	0.466267046156027	0.466765764729599	0.467390018988152	0.467820252495625	 0.468529159310086 
2032	0.464258389065994	0.464950243307494	0.465777803121929	0.465465032234895	0.465937088613628	0.46613975036372	0.466410241314722	0.467310473563202	0.46743628680039	 0.46818576178542 
2033	0.463923782190656	0.464599659614453	0.465377751210085	0.465430036925753	0.465689094242599	0.465844377151576	0.466259189127503	0.467204217849737	0.467423594293624	 0.467733890313377 
2034	0.463602775554244	0.464282016512184	0.464881041959296	0.465019743490547	0.465440101655239	0.465697343062639	0.466285873700663	0.466759300439087	0.467132511136514	 0.46753404605522 
2035	0.463401565803404	0.463919741155786	0.464319774784041	0.464653419586995	0.464721409847413	0.465374790880664	0.465916650059846	0.466388875800103	0.466711415354006	 0.467283241727219 
2036	0.463048784502095	0.463742020347545	0.463859855182893	0.464331076248421	0.464274844330445	0.464839461392616	0.46545965473126	0.465887878855042	0.466449065566692	 0.466944575629616 
2037	0.462827338291911	0.463279205349895	0.463553185139241	0.463775690901017	0.463717318146847	0.464408484601173	0.465161696524205	0.464797660460197	0.465886721080792	 0.466445117861563 
2038	0.462682953263996	0.462934107743312	0.462957093080466	0.463214429833869	0.463189438596765	0.463902283797467	0.464685294309119	0.464150413558238	0.465233562081434	 0.465968530445242 
2039	0.462433649005521	0.462641968214021	0.462483898135692	0.462756197931207	0.462813867375485	0.463418314658848	0.464214084053679	0.463844493773085	0.46478221599663	 0.465464824927525 
2040	0.462276848526342	0.462383888969004	0.46203720973734	0.462391378740786	0.462692670521828	0.462916644516219	0.463802052889963	0.463844871826308	0.464425594454953	 0.464858680076082 
2041	0.461915553809615	0.462078889613568	0.461685338076032	0.462003494135322	0.462468684401451	0.462532753090655	0.463352496448134	0.463640438214313	0.464112290270316	 0.464438249546829 
2042	0.461307428288981	0.461882953530194	0.461487693095586	0.461547757283197	0.462396917057305	0.46215772126001	0.462658385715156	0.463903042209796	0.463980383162061	 0.464125218280371 
2043	0.460791751316659	0.461483503525313	0.461123366958037	0.461268900447212	0.462021987201189	0.46181396262362	0.462265638317254	0.463737804107278	0.463721136772776	 0.46368364444387 
2044	0.460196272248061	0.460941723866186	0.460829001395822	0.461095482184746	0.461561723951233	0.461583505515693	0.462062667224671	0.463208403769558	0.463515062431395	 0.463221761992358 
2045	0.4595955893338	0.460414243516012	0.460172431535166	0.460990073905373	0.460976069820652	0.461315712291339	0.461854889660614	0.462789709566881	0.463106004239549	 0.462870952426557 
2046	0.459210040532219	0.459755344571807	0.459700860043718	0.460819993604633	0.460285456735297	0.460884431385735	0.461710875255851	0.462334274249895	0.462700756868988	 0.462563903593275 
2047	0.458826293932428	0.459284412470276	0.459378284335332	0.460495354437504	0.45948007781493	0.460400821960393	0.461326072033177	0.461713563118889	0.462114815573928	 0.462190285797658 
2048	0.458436074289502	0.459012270667061	0.459177677304308	0.459632022360577	0.458888955102613	0.459920720034918	0.460457278143011	0.46096616037958	0.461309130146488	 0.461934926890486 
2049	0.457915247764164	0.458559964290186	0.458916481781535	0.458561591979934	0.458559056755986	0.458989921560955	0.459810526354745	0.460283212234831	0.460538500561491	 0.461483550564941 
2050	0.457244607169559	0.458191630185513	0.458097246697128	0.457666424244297	0.458086827937875	0.458186818294164	0.459102963195677	0.459706460377756	0.459627784842611	 0.460834085172385 
2051	0.456746364033537	0.458055333644518	0.457297459134857	0.457008484968059	0.457678341537627	0.457884270698892	0.458316393085958	0.459210134175289	0.459132229623733	 0.460392133605608 
2052	0.456054191523782	0.457662577993934	0.456631439612324	0.456772223637777	0.457356671155068	0.457389876189412	0.457916804388166	0.458569138582432	0.458873539827268	 0.459775697322375 
2053	0.455472350071573	0.457090645565938	0.45615527153869	0.456563494581625	0.456740197609213	0.456997942492807	0.457484377670086	0.457782123191923	0.458189237476688	 0.459325927029555 
2054	0.455017583989033	0.45652701679811	0.455796124447393	0.456180312046892	0.456172176685734	0.456591688318989	0.457007165731782	0.45732024497229	0.457720917863079	 0.458873535932821 
2055	0.454638279401274	0.455673128691009	0.455905693282394	0.455829151386603	0.455458697670122	0.456143193410951	0.45654517026283	0.456966166778151	0.457333496806844	 0.458358211362955 
2056	0.454166130158073	0.455154811896278	0.455528950801036	0.455224145238034	0.454985040764354	0.455739939712144	0.456093348565574	0.456657746574462	0.456893422968169	 0.457864214698418 
2057	0.453805422873913	0.45485246398356	0.454973412750577	0.454132709384348	0.454673066724425	0.455392750078995	0.455598054991328	0.456762066521776	0.456474275038805	 0.457433828692336 
2058	0.453486563610016	0.454466973430759	0.454516189958735	0.453646788447351	0.454233421166447	0.45503712165894	0.455138520793729	0.456515557844228	0.456222211607132	 0.45702968320399 
2059	0.453070544428432	0.454158104241821	0.453882323217861	0.453268037173912	0.453772294324837	0.45479657607439	0.454649234434114	0.456060302423955	0.456105058227559	 0.456522480373296 
2060	0.452800342292323	0.453971221242158	0.45335073208426	0.453072135256079	0.453446382647641	0.454343387568911	0.454303246340528	0.455664013864814	0.455737398429427	 0.456374397176796 
2061	0.452746057639346	0.453570489132003	0.453176109899314	0.453142562388817	0.453202278376242	0.45383929259125	0.453974364125137	0.455249013189	0.455668124970277	 0.456259630840925 
2062	0.452325290543032	0.452985838017541	0.452902038984086	0.453027986339303	0.452852437097913	0.453555597035925	0.453606521302405	0.45487966343212	0.45551215880635	 0.456083619406308 
2063	0.451730123698962	0.452775456780749	0.452522059375527	0.453104122385896	0.452605719918557	0.453252944001532	0.453547541043458	0.454514836581904	0.455381220689149	 0.455849471195982 
2064	0.451384818667176	0.452564420882744	0.452212130042381	0.452998129947812	0.452339592949483	0.45299190065694	0.453545647097195	0.453931498006511	0.455326637020894	 0.455334666255129 
2065	0.451006451793161	0.452241400603258	0.451978424270402	0.45254576887657	0.452039590594136	0.452888808684695	0.45331805399502	0.453586141360326	0.455289306492736	 0.454687385415206 
2066	0.45078009901811	0.452056960546961	0.451614413512909	0.45227524559876	0.452044392202736	0.452614106685628	0.453107947872958	0.453270999453711	0.455082409307571	 0.454206230993473 
2067	0.450507630181891	0.451664042953403	0.451386482483238	0.451870466977511	0.451890656543887	0.452305075389811	0.452759730275202	0.452905919416076	0.454760789574597	 0.453960515276457 
2068	0.450161842738518	0.450942469143258	0.451293160282069	0.450914597802444	0.451888290159149	0.45190301635497	0.452053756622004	0.452654260890585	0.45430180320119	 0.453997733963195 
2069	0.449996228654583	0.450559338657883	0.451249269909251	0.450547779206586	0.451660065276249	0.451676877694039	0.451616171746216	0.452470652954169	0.453917183696427	 0.453872569165094 
2070	0.450142197081307	0.450342096700525	0.45147170567446	0.450633956396597	0.451199455372629	0.451552727955341	0.451320500725571	0.452309729321343	0.453438417219583	 0.454021465661227 
2071	0.44984806669608	0.449919872885121	0.451228830585216	0.450410168152568	0.450820021884002	0.451268246107146	0.450942328676798	0.452017591665965	0.452996854835494	 0.453785037909403 
2072	0.44950840643634	0.449496919714295	0.450776494344063	0.450341968740961	0.450502612901528	0.451025076100773	0.450513820816413	0.4518364155264	0.452515167347757	 0.453281162297537 
2073	0.449179043604941	0.449192272217718	0.450485506350494	0.450041677841343	0.45018712020519	0.450696678776434	0.450243329029332	0.451481193467563	0.452143427171331	 0.452796795740401 
2074	0.448592102227942	0.448788979783996	0.449996494471164	0.449562651257795	0.449901541653156	0.45026584220791	0.450067385024435	0.450820698604223	0.451805908673014	 0.452174634537074 
2075	0.447833740747306	0.448452371114712	0.449376606536066	0.44893277162139	0.449433721779704	0.449594890911678	0.449791120248964	0.450264222904793	0.451422008822117	 0.451423474551662 
2076	0.447609892731667	0.448359332587577	0.449392449523039	0.448475664548697	0.449041898445467	0.449161998614263	0.449654819554388	0.450013794796804	0.451258917098912	 0.451081769410483 
2077	0.447632967889366	0.448114467067391	0.449353743424054	0.448106968649789	0.448662947971589	0.448888551967601	0.449343078079553	0.449940114896802	0.451230951381528	 0.450824478451139 
2078	0.447732946995724	0.4478966220551	0.449178603861658	0.448047839376234	0.448495672325961	0.448692860416104	0.449132044416002	0.449836609853691	0.45089177752243	 0.450516349218907 
2079	0.447629883859444	0.447971271837538	0.449192132686456	0.448265632493746	0.44847847777211	0.448897834159057	0.449176746185873	0.44986670696108	0.450660035181044	 0.450583348173134 
2080	0.447576593474374	0.448134488228708	0.449139678452432	0.448350857544425	0.448419302169149	0.449071115486871	0.449328182295006	0.450061007889201	0.450764838035962	 0.450656109665031 
2081	0.447576285202468	0.448232932078043	0.449040630812573	0.448411688963732	0.448242231143385	0.449116299355473	0.449649664322379	0.45000567341934	0.450639820096665	 0.450579021100151 
2082	0.447009454937369	0.448271516744111	0.448943952836277	0.448329330052394	0.448072629304494	0.448949577968088	0.449754203942289	0.44974494921906	0.450334780010715	 0.450433491295429 
2083	0.446540625769942	0.447990518011675	0.448643612390066	0.447852984646652	0.447627147763218	0.44877127382642	0.449345333401029	0.44922497178005	0.45013642235506	 0.450297488531699 
2084	0.446202076073468	0.447767687361912	0.448364155191658	0.447550667474203	0.447415923774224	0.448637736252083	0.448977305445294	0.44893098825638	0.449921825610626	 0.450083865368344 
2085	0.445554974301921	0.447374998815617	0.447876568260064	0.447068349996511	0.447334070230735	0.448479049157729	0.448151440278257	0.448297470340941	0.449239362702464	 0.449429752438965 
2086	0.445375326467231	0.447227720209504	0.447700473092649	0.446963226884217	0.44727697274222	0.448308817417299	0.447964045681929	0.448261005486404	0.449145276621403	 0.449330491959249 
2087	0.445690314057814	0.447195965643462	0.4476510206668	0.447100175509044	0.44738265286775	0.448059984107354	0.448132708652316	0.448835673281254	0.449691489481136	 0.449541622782313 
2088	0.445877499369797	0.447119767922176	0.447616593628577	0.447218175312024	0.447348721624026	0.448009745013531	0.448043672467709	0.449032331808416	0.449755659421828	 0.44962296639211 
2089	0.44625647537439	0.447081293129625	0.447736531809545	0.447725765299154	0.447130733597253	0.448227221258601	0.448046889411167	0.449228988179071	0.449730566153918	 0.450027527866777 
2090	0.446473278726086	0.44709573025895	0.447852027925303	0.447846268386866	0.447063800551806	0.44824008976042	0.448077440497584	0.449380944084181	0.449829325842798	 0.450217177044627 
2091	0.446660882754678	0.447143694895241	0.448010771323913	0.447710492664663	0.446986583376741	0.448308857497373	0.447881366481018	0.449358279995179	0.449814371731826	 0.45025073434379 
2092	0.446871914081377	0.447124145442429	0.448038566343499	0.447607581784516	0.447040953635577	0.448210106479543	0.447879037903641	0.449577437754547	0.449775696128789	 0.450307620119112 
2093	0.446777342937961	0.447170490646619	0.448382626160761	0.4474716524922	0.447203380836158	0.448180793474484	0.448307461702431	0.449807067142274	0.450010113056097	 0.450393929983532 
2094	0.446735656117296	0.447191215607795	0.44865239880571	0.447258699198206	0.447391479682878	0.447821998550765	0.448561693326511	0.449753712095476	0.450165800738801	 0.450240159617562 
2095	0.44673428523338	0.447221453785775	0.448673418214886	0.44737725374639	0.447366439078167	0.447812988551606	0.448637599059444	0.449508002983495	0.450097832229826	 0.450150115381282 
2096	0.446501637076613	0.4472399897936	0.449035201951149	0.447613370699016	0.447432988183105	0.448178728964331	0.448807437562013	0.44933698293605	0.450093146529145	 0.450401360628636 
2097	0.446568025668876	0.447411133993402	0.44914666105402	0.447714797551301	0.447787940957594	0.448542627469564	0.448772797784049	0.448934162436871	0.450227390297751	 0.450596031245281 
2098	0.446857993704581	0.447618779379331	0.448966726014544	0.448123033672521	0.448142209020515	0.448950777600931	0.448786271227584	0.448695138712586	0.450335563629736	 0.450755799745846 
2099	0.446939611345517	0.447711878126826	0.448779690211286	0.448301884384678	0.448215416024469	0.449058998480982	0.448943232033815	0.448727255339837	0.450407644321828	 0.451025136911276 
2100	0.446988328264581	0.447704525983906	0.448299004982539	0.448210125497903	0.448289438047035	0.448970131821203	0.449128660074852	0.448899266218281	0.450503340439856	 0.451470187635222 
2101	0.447133766374224	0.447791755615928	0.448292585716359	0.44837122104483	0.448280208905232	0.449070014124002	0.449330854031176	0.449169283919573	0.450529597220311	 0.451497672926949 
2102	0.447179888302565	0.447751791520142	0.448301444428958	0.448642834619335	0.447723392560758	0.448940287523032	0.449718820495462	0.449851939206328	0.450431167324021	 0.451276834079089 
2103	0.447343060511187	0.448044211317482	0.448500779702315	0.448780638098336	0.447716606151321	0.44908802329493	0.450061099789757	0.450219122258649	0.450494227480718	 0.451409637737589 
2104	0.447604796068945	0.448650371109938	0.449326564528736	0.448996444146256	0.448100979487102	0.449625241607576	0.450443690367844	0.450504805448037	0.450641583207322	 0.451331799599931 
2105	0.447962686568017	0.449011776445198	0.449627693926724	0.449257044782399	0.448384945236332	0.449917766626063	0.45071331247901	0.450806369912479	0.450898684835323	 0.451520518037223 
2106	0.448482803979415	0.449547037272091	0.449716411741301	0.449516572069912	0.448847571431518	0.450129578499707	0.45111177993616	0.451047745232981	0.451148451866353	 0.452362462358742 
2107	0.448771089959513	0.449779906495168	0.449832599443448	0.449660197757281	0.449197603556488	0.450336555448304	0.451204516677356	0.451281746542109	0.451542708722639	 0.45276906654399 
2108	0.448986669023588	0.449483303222047	0.449754407742401	0.449752297050124	0.449483171152041	0.450472798028738	0.451031754954904	0.451553519694342	0.452246856504064	 0.452902869562462 
2109	0.44949438373084	0.449830186167736	0.449681298928258	0.449937583005935	0.4497885338948	0.450661378451832	0.450750758157308	0.451707750232136	0.452647732764164	 0.453124927805176 
2110	0.449437602873683	0.450053958443061	0.449759003221232	0.449994904355897	0.450287685728223	0.45097316808533	0.450631871583048	0.451820069448449	0.452951945910241	 0.453574057723223 
2111	0.449457064016078	0.450134532669615	0.450213052024148	0.450055485552881	0.450627496356429	0.451205715959102	0.45050681587014	0.452096770120804	0.453380241184031	 0.453626931219481 
2112	0.449983238946645	0.450702159254648	0.450911098549061	0.450592584675411	0.451078277509954	0.451511772038684	0.450919827201775	0.452402827657039	0.453599548775794	 0.453833606505088 
2113	0.450169354158274	0.451067850621933	0.451510134486978	0.45109740290355	0.451655914941949	0.452113211984118	0.45155527292696	0.452770980663919	0.453726905825913	 0.454265822470183 
2114	0.45050470340368	0.451300573669587	0.451914423451112	0.451380595824126	0.4519488671396	0.452343310734341	0.452116158828211	0.453409861766898	0.454163343341756	 0.454296744893793 
2115	0.451294734045087	0.451695462473253	0.452448209821895	0.4518526076488	0.45222836111841	0.452679907926286	0.452847551427583	0.454045045497898	0.454504106529988	 0.454551617695151 
2116	0.451968739798107	0.45223648511313	0.452928904608948	0.45247484974193	0.452658200904435	0.453013297912857	0.453446912839768	0.454501570431554	0.454815345837936	 0.45494489305578 
2117	0.452699989528632	0.452761868284307	0.453236408073353	0.453165751111834	0.45317484353882	0.453100339128685	0.453974151923712	0.454991055179622	0.455072188199529	 0.455368270030299 
2118	0.453437166753489	0.45341379547063	0.453701659998614	0.453802204326265	0.453636280574439	0.453560062413838	0.454582908977439	0.455435076366787	0.455539974428558	 0.455926386560402 
2119	0.454378013308554	0.454560229807501	0.454256800156682	0.454687308223005	0.454236745595755	0.454345075179152	0.455128054946183	0.455494436204224	0.456057793379202	 0.456817260186475 
2120	0.454937340248621	0.455237685545155	0.454747459944421	0.45541317950229	0.454724846183626	0.454838965737381	0.455675718651287	0.455931809113603	0.456572828030438	 0.457456186188524 
2121	0.455268724580134	0.455800057382016	0.455322669867354	0.455986160652715	0.455176402027466	0.455329924787219	0.456248843393906	0.456595641777359	0.457276727230735	 0.458073391838325 
2122	0.455637349606365	0.456251169243176	0.455923279833014	0.456573476835572	0.455476292573416	0.455931639475436	0.456864846099792	0.457289646294145	0.457872062685897	 0.458681104576101 
2123	0.455679546420258	0.456134141654552	0.456658027353843	0.457285560356912	0.455305864150828	0.456512155663395	0.457523135900673	0.458299623998219	0.458313231819801	 0.459263486288595 
2124	0.456012612796313	0.45645973865452	0.457170018356902	0.457833851104884	0.455809641685731	0.457127192345047	0.458236548363812	0.458978225921532	0.458870464137327	 0.459769733065937 
2125	0.456490517857016	0.456986496730054	0.457724206188162	0.458265531927493	0.45661327761367	0.457887223455379	0.459147013925124	0.459484157810935	0.459625981748735	 0.460205113149739 
2126	0.456997887454921	0.457518323697473	0.457759862666528	0.458569616438841	0.45747011271995	0.458617770127285	0.459735691344943	0.460172534337206	0.460100825825497	 0.460695831828935 
2127	0.457659872793381	0.45796657742427	0.457998986956217	0.458844508820865	0.458349532773991	0.459241962406705	0.460145629523541	0.460551562932803	0.46035386402981	 0.461073352152836 
2128	0.458614468688791	0.458722242136941	0.458418331697292	0.458885580294953	0.459293100226841	0.45955881889491	0.460889271975349	0.46121180669903	0.46105367170817	 0.461337305898784 
2129	0.45915941917663	0.459165778524958	0.45882434289139	0.459413420016	0.459796475872908	0.460052508914689	0.461350088963536	0.46194750123731	0.461790348013224	 0.461997237380121 
2130	0.459842403596176	0.459617846842938	0.459656382440007	0.460049194068341	0.460181667587022	0.460816645522998	0.46179101620389	0.462146290617108	0.462352269881668	 0.462800063212772 
2131	0.460307780619138	0.460401691495064	0.460718027735791	0.460649407460151	0.460851749102303	0.461707592825514	0.462618945597567	0.462603369152346	0.463316281448539	 0.463586106409827 
2132	0.460626972554547	0.461242102869954	0.461735111040992	0.461424820866366	0.461427132708035	0.462960552693721	0.463293749069305	0.46297959579159	0.464328158275679	 0.464306589219777 
2133	0.461263289858317	0.462085239237915	0.462940699738451	0.461928262743192	0.46192519909607	0.46403687850473	0.464118000389025	0.463606815845788	0.465233821874773	 0.465066220701971 
2134	0.461595166949426	0.462643659375131	0.464086201367559	0.462686418372336	0.462490836935279	0.464789623641927	0.464819295010018	0.464721533913941	0.466063808585091	 0.465975680018493 
2135	0.462214703295145	0.463256009332182	0.46478857234252	0.463436308687632	0.463124008488854	0.465365924144483	0.465436025238264	0.465536506269332	0.466815482301025	 0.466692255444268 
2136	0.462866025669081	0.463691668250404	0.46487218362197	0.464343879971324	0.463823341362588	0.465414370208985	0.465792849941407	0.466371579124731	0.467479500751147	 0.467399280785108 
2137	0.463760220388073	0.464315051332536	0.465463406253912	0.465295073614591	0.464560486708827	0.46580220313237	0.466439961475693	0.467122008018268	0.468218485595086	 0.468244499279388 
2138	0.465168793441888	0.465103977964506	0.465963532475657	0.466280764616716	0.465531390749566	0.46612558229444	0.467230644282169	0.467810990057334	0.468887220281509	 0.469039864267349 
2139	0.466130263914745	0.465744366966134	0.466560943276529	0.467017786497912	0.466214694793572	0.466712938835274	0.467930220802626	0.46833943728454	0.469599289716544	 0.469693516390901 
2140	0.467159608168225	0.466505865133527	0.467582797165995	0.468110036654757	0.466791974366307	0.46766727086277	0.468847870081351	0.468674015922655	0.470492205807925	 0.470540710035594 
2141	0.467811627389098	0.466925645169411	0.468201567016595	0.468508744206592	0.467354659070205	0.468254058991372	0.469423425991154	0.469103521014239	0.471034662511542	 0.471067809008678 
2142	0.468003851535412	0.466885107009924	0.468482431718652	0.468054689502534	0.467489643822924	0.468775628983669	0.469794168769305	0.469472870619382	0.471484224052197	 0.471225701795984 
2143	0.46820250953695	0.467209086165098	0.469011038986851	0.46833037492811	0.468051029527169	0.469230834550556	0.470116264718112	0.469873100241103	0.471782591691707	 0.471537334157543 
2144	0.468036677028603	0.467562988936795	0.469544471863263	0.468466952926324	0.468857893528406	0.469345394149749	0.470080932565289	0.470240717353525	0.471726116970777	 0.471711691461021 
2145	0.468278389310761	0.467897062652732	0.470115867019711	0.468902978257074	0.469829605244595	0.469793304575522	0.470255031837136	0.470786838572207	0.471825897286417	 0.472059782666479 
2146	0.468439684126632	0.468369342001564	0.470751267255793	0.470025810246818	0.470529369342616	0.470361310297415	0.471109010681971	0.471570133452188	0.47208222777887	 0.47262527557981 
2147	0.468947733306725	0.468786261224563	0.471137663643878	0.470659053726261	0.470828403398202	0.470980982441173	0.471583630687455	0.471960032679338	0.472186631085091	 0.473074607259354 
2148	0.469821580581958	0.469336019300336	0.47141470185765	0.471266426451841	0.471041618230921	0.471643604181613	0.472086104389848	0.47225421346048	0.472619771325544	 0.473761783548481 
2149	0.470065797919554	0.470179942985974	0.471744947105516	0.471546944114654	0.471118943392526	0.472377843908807	0.472566874419073	0.472945395878156	0.472925454192393	 0.474468669441454 
2150	0.470486662391461	0.470962146007857	0.471917527540895	0.471215964197701	0.471419475282153	0.473015279702314	0.472404822175154	0.473335523145361	0.473394883007448	 0.475002637987999 
2151	0.470793276006663	0.471577994865736	0.472029593746186	0.471315031931888	0.472117590696528	0.473370564264346	0.47243836179504	0.473742977377273	0.473939564874258	 0.475334029330771 
2152	0.470994770441465	0.4721465048764	0.472490305765305	0.471753279735669	0.472193400474206	0.47383965698168	0.473387381943633	0.474351916272913	0.474657670866878	 0.475606723660966 
2153	0.471485834192312	0.472683975209842	0.472569041142862	0.471890404707438	0.47210510973403	0.47393078151324	0.473938086803589	0.474477842258007	0.47547871282028	 0.475784825345523 
2154	0.471780881591532	0.473005731880021	0.472751252689129	0.472344451914404	0.472420700365128	0.47397753341774	0.474310613605226	0.474662007092121	0.476010339355487	 0.475946694737318 
2155	0.472044422824302	0.4733705385861	0.473149451338324	0.473477558443589	0.472828191084125	0.473855527068764	0.474911946953581	0.474508489570212	0.476447650662139	 0.476041589294275 
2156	0.472302410952654	0.473493277303551	0.473391558010284	0.473996617348232	0.473145044239577	0.473918349715494	0.47508093444432	0.47471493659838	0.476711200786313	 0.476320717382305 
2157	0.472366563470637	0.473007703220161	0.473348015667522	0.474165183752284	0.473827423802705	0.473790547390681	0.474464116329889	0.475174075632661	0.476628752178713	 0.476612555604581 
2158	0.472639685930178	0.473009281340939	0.473600147606342	0.4745346998135	0.474217274715245	0.473953266870293	0.474592964694467	0.475480141565314	0.476844929150116	 0.476897204346075 
2159	0.472957218763097	0.473184570211716	0.473948492271318	0.47487698508106	0.474200814116229	0.474301986975435	0.474879666537007	0.47591199509484	0.476943951612051	 0.477321196659244 
2160	0.473384727966396	0.473460346579168	0.474362629787135	0.475121277737979	0.474532400791161	0.474664898956951	0.475158796316721	0.476206832061778	0.477290949948441	 0.47770364083661 
2161	0.474293144220244	0.474010813845618	0.474947963616805	0.47532812750067	0.475153975441815	0.475331449237941	0.475833130011148	0.47622246765672	0.477962066309565	 0.478037992211907 
2162	0.474633256949488	0.474525760895412	0.475467235505268	0.475574418896365	0.475544836505142	0.475669997195853	0.476206156782276	0.476391284840237	0.478442876334381	 0.478327182462372 
2163	0.474724169515329	0.475165229197554	0.476110448072614	0.475743771212434	0.475881249270932	0.475838618702839	0.476391438046463	0.476465142713631	0.478990012362848	 0.478642821933723 
2164	0.474844152756916	0.475460317530114	0.476466189969457	0.475792974279097	0.476201704346642	0.476143284530284	0.476708510114896	0.476911759946813	0.479444275914743	 0.478923393195611 
2165	0.474743538038344	0.476130519012456	0.477097909075143	0.476232254483517	0.476799879048024	0.476338825577693	0.477062196487047	0.477458991067624	0.479927163151345	 0.479286675118161 
2166	0.474511162244876	0.476526989537396	0.477662936896944	0.477013632610065	0.476980430508724	0.476550528767219	0.477521286953211	0.477847386399125	0.479920565769545	 0.479665898712325 
2167	0.474974383274459	0.476611688902879	0.477906864028066	0.477588043666941	0.476957102935898	0.477144521824246	0.478205357182619	0.478604598638636	0.480090824483619	 0.479988161432153 
2168	0.475556568021624	0.477079052433185	0.478202947033723	0.478037895626089	0.476946789769324	0.477540606172577	0.478866171720153	0.479099697723984	0.480725727444385	 0.480123279561375 
2169	0.475852942201589	0.4773302018511	0.478360771186647	0.478497145733572	0.476909570419012	0.478146145147548	0.479466399811837	0.479564424751563	0.480997069874047	 0.480472563920345 
2170	0.476530960460551	0.477491376724114	0.478410539698284	0.478530265498599	0.477461329456072	0.478983607107562	0.479790472215603	0.480236751482513	0.481362276525102	 0.480686743162954 
2171	0.477290044130833	0.47802536856424	0.478834361568263	0.478290965363123	0.478306193435589	0.47952522633977	0.48009110812999	0.480530541827204	0.481555403311429	 0.480956035757719 
2172	0.477445932564766	0.478116394072213	0.479046263578836	0.478348132903193	0.479357690179998	0.480353595505032	0.480437988694249	0.480836191221586	0.481324871288658	 0.481516486688661 
2173	0.477879538599161	0.478346900209804	0.479220445796354	0.478716613273075	0.479989606234641	0.480772814899521	0.480639685541527	0.481415137902984	0.481486572179494	 0.481877124414258 
2174	0.478378761385506	0.478694179975154	0.47930426986992	0.479193888211	0.480238892461728	0.480774823297993	0.480740233884344	0.482294940762384	0.481749499214482	 0.482066193063219 
2175	0.479019277093995	0.478961041527607	0.479519180155252	0.479721001559269	0.480573172552036	0.480887349131784	0.480879138653857	0.482679910640524	0.482209594348699	 0.482243665207715 
2176	0.480060824908219	0.47919809814214	0.479744968059522	0.480841447894777	0.480907056758004	0.480871838752001	0.480909765220949	0.483115582153702	0.483115278325844	 0.482405861858098 
2177	0.480469650338227	0.479412296809161	0.479971986926772	0.481442086450836	0.481038887144309	0.480819879203163	0.481096330290477	0.483284216939286	0.483446165638838	 0.48262722906135 
2178	0.480677102767901	0.479483665355477	0.480117490645706	0.481636795171067	0.480977472282313	0.480681320455375	0.481278904926315	0.482838697639456	0.483539604189468	 0.482694274681488 
2179	0.480671080843983	0.479604475505538	0.480438892940761	0.481905241960679	0.480946108408992	0.480697329161755	0.481493573794132	0.482709314049092	0.483749799055721	 0.482905792278853 
2180	0.479770298372657	0.479639525005135	0.480992076568913	0.482293907511411	0.480731647869373	0.480704673881081	0.481890656973039	0.482590356548839	0.483661512035491	 0.483369899684755 
2181	0.479707429604605	0.479859612113643	0.481289453080413	0.482417164281888	0.480629727119554	0.480857287428866	0.481970387466646	0.48268960433036	0.483805679580413	 0.483601286423765 
2182	0.480050306197123	0.480018783863558	0.481560214354821	0.482336275967271	0.480397587035041	0.481068317159704	0.481774726775584	0.482825144302039	0.484231075916463	 0.483444255707507 
2183	0.480436075331452	0.480539113842471	0.481907121293922	0.482217102449588	0.480580083216113	0.481384328421671	0.482074881546712	0.483083459655826	0.484395531615779	 0.48373944419793 
2184	0.481442489702391	0.481447137881722	0.482120076556619	0.481956848593197	0.48102764463819	0.481944444844841	0.482439873364036	0.48363441764366	0.484321464600116	 0.484155889900018 
2185	0.481704423939738	0.48230732257022	0.482225060342046	0.48133351256484	0.481415517704718	0.482227719781302	0.482934727495001	0.484142432520943	0.484577265724599	 0.484871929931908 
